mst_active_date,mst_address,mst_business_type,mst_company_name,mst_company_name_in_short,mst_company_type,mst_forg_orgname,mst_last_updated,mst_main_business_code,mst_managed_by,mst_phone_number,mst_representative,mst_status,mst_taxid,mst_timestamp,mst_url
2019-12-11,"Lô CN 1-7, KCN Quế Võ III, Khu phố Guột, Phường Việt Hùng, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",2819,CÔNG TY TNHH LI SHENG TECHNOLOGY (VIỆT NAM),"LI SHENG TECHNOLOGY (VIET NAM) CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,LI SHENG TECHNOLOGY (VIET NAM) COMPANY LIMITED,2024-08-23 23:27:02,2814,Cục Thuế Tỉnh Bắc Ninh,0912001780,"YONG, LI",Đang hoạt động (đã được cấp GCN ĐKT),2301111451,2025-03-03 10:00:56,https://masothue.com/2301111451-cong-ty-tnhh-li-sheng-technology-viet-nam
2020-02-06,"Lô CN5A-2, Khu công nghiệp Quế Võ III, Phường Việt Hùng, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","0161, 0163, 0231, 0232, 0240, 2013, 2610, 3811, 3812, 3830, 4620, 4632, 4649, 4651, 4652, 4653, 4659, 4663, 4669, 4690, 4722, 4932, 4933, 5224, 8299",CÔNG TY TNHH NHỰA CÔN THỊNH VIỆT NAM,,Công ty trách nhiệm hữu hạn ngoài NN,CON THINH VIET NAM PLASTIC COMPANY LIMITED,2024-08-24 20:37:01,2220,Cục Thuế Tỉnh Bắc Ninh,0981 071 618,HOÀNG TẮC PHU,Đang hoạt động (đã được cấp GCN ĐKT),2301125334,2025-03-03 10:00:59,https://masothue.com/2301125334-cong-ty-tnhh-nhua-con-thinh-viet-nam
2020-02-13,"Lô CN1B-2, KCN Quế Võ III, Phường Việt Hùng, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","3319, 6810",CÔNG TY TNHH HAELIM VINA,"HAELIM VINA CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,HAELIM VINA COMPANY LIMITED,2024-08-25 07:57:01,3290,Cục Thuế Tỉnh Bắc Ninh,0981992236,PARK SOOBEEN,Đang hoạt động (đã được cấp GCN ĐKT),2301125694,2025-03-03 10:01:01,https://masothue.com/2301125694-cong-ty-tnhh-haelim-vina
2020-03-06,"Lô CN2-4, Khu công nghiệp Quế Võ III, Phường Việt Hùng, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2710, 4690, 8299",CÔNG TY TNHH ABCO ELECTRONICS VINA,"ABCO ELECTRONICS VINA CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,ABCO ELECTRONICS VINA COMPANY LIMITED,2024-08-25 08:19:02,2610,Cục Thuế Tỉnh Bắc Ninh,02223903234,"KIM, CHANG SOO",Đang hoạt động (đã được cấp GCN ĐKT),2301127998,2025-03-03 10:01:04,https://masothue.com/2301127998-cong-ty-tnhh-abco-electronics-vina
2020-03-16,"Lô CN5C-1, Khu công nghiệp Quế Võ III, Phường Việt Hùng, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1702, 2219, 2599",CÔNG TY TNHH INDUSTRIAL SCG VIET NAM,"VIET NAM SCG INDUSTRIAL CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,VIET NAM SCG INDUSTRIAL COMPANY LIMITED,2024-12-06 15:45:01,2220,Cục Thuế Tỉnh Bắc Ninh,0328073052,ĐÀO VĂN QUÝ,Đang hoạt động (đã được cấp GCN ĐKT),2301129032,2025-03-03 10:01:07,https://masothue.com/2301129032-cong-ty-tnhh-industrial-scg-viet-nam
2013-02-06,"Lô đất số II - 7.2 mặt đường N3, Khu công nghiệp Quế Võ II, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2420, 2431, 2432, 2511, 2592, 3811, 3830, 4659, 4662, 4663, 4669, 4752, 6810",CÔNG TY CỔ PHẦN THÉP CHÍNH XÁC SUNWAY,SUNWAY STEEL,Công ty cổ phần ngoài NN,SUNWAY PRECISION STEEL CORPORATION,2024-11-12 23:19:01,2410,Cục Thuế Tỉnh Bắc Ninh,0222 3623 382,TRẦN CHIẾN CÔNG,Đang hoạt động (đã được cấp GCN ĐKT),2300774209,2025-03-03 10:01:10,https://masothue.com/2300774209-cong-ty-co-phan-thep-chinh-xac-sunway
2012-11-30,"Lô II - 1.1, Khu công nghiệp Quế Võ 2, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2011, 2029, 4669, 6810",CÔNG TY CỔ PHẦN BỘT GIẶT LIX - CHI NHÁNH TẠI BẮC NINH,,Công ty cổ phần ngoài NN,,2024-11-13 11:28:01,2023,Cục Thuế Tỉnh Bắc Ninh,0913555116,LÊ KIÊN CƯỜNG,Đang hoạt động (đã được cấp GCN ĐKT),0301444263-003,2025-03-03 10:01:13,https://masothue.com/0301444263-003-cong-ty-co-phan-bot-giat-lix-chi-nhanh-tai-bac-ninh
2015-04-17,"Lô II-8.3 khu công nghiệp Quế Võ 2, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1075, 1079, 2023, 3250, 4632, 4649",NHÀ MÁY SẢN XUẤT CÔNG TY TNHH DƯỢC PHẨM THIÊN ÂN,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-11-14 04:16:01,2100,Cục Thuế Tỉnh Bắc Ninh,0912816097,Ngô Trọng Đức,Đang hoạt động (đã được cấp GCN ĐKT),0101149648-002,2025-03-03 10:01:15,https://masothue.com/0101149648-002-nha-may-san-xuat-cong-ty-tnhh-duoc-pham-thien-an
2017-10-09,"Lô đất VI-3.1, mặt đường D, khu công nghiệp Quế Võ 2, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2610, 2816, 2829, 3100, 3320, 6810, 7120, 8299",CÔNG TY TNHH JMI VIỆT NAM,"JMI VIET NAM CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,JMI VIET NAM COMPANY LIMITED,2024-11-18 09:01:01,2220,Cục Thuế Tỉnh Bắc Ninh,02223903836,PARK CHANG SOON,Đang hoạt động (đã được cấp GCN ĐKT),2300996032,2025-03-03 10:01:18,https://masothue.com/2300996032-cong-ty-tnhh-jmi-viet-nam
2017-09-29,"Nr Ông Thân Nhân Thu, Thôn Cựu Tự, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1629, 2511, 2592, 2599, 2710, 2811, 2816, 2818, 3311, 3314, 3319, 3320, 4321, 4329, 4330, 4520, 4530, 4632, 4659, 4662, 4663, 4752, 4932, 4933, 7710, 7730, 7820, 8110, 8129, 8130, 8299, 9511",CÔNG TY TNHH ĐIỆN CƠ ĐÔNG DƯƠNG VINA,,Công ty trách nhiệm hữu hạn ngoài NN,,2025-02-20 16:09:01,3312,Chi cục Thuế khu vực Tiên Du - Quế Võ,0912 077 965,THÂN NHÂN THU,Đang hoạt động (đã được cấp GCN ĐKT),2300995159,2025-03-03 10:01:19,https://masothue.com/2300995159-cong-ty-tnhh-dien-co-dong-duong-vina
2017-04-05,"Lô đất III-5.1, Khu công nghiệp Quế Võ 2, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2599, 2610, 3290, 6810, 7120",CÔNG TY TNHH HIGHSUN OPTOELECTRONIC,"HIGHSUN OPTOELECTRONIC CO., LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,HIGHSUN OPTOELECTRONIC LIMITED COMPANY,2024-11-19 04:37:01,2220,Cục Thuế Tỉnh Bắc Ninh,,ZHANG JINGMINGZHANG ZHENG MAO,Đang hoạt động (đã được cấp GCN ĐKT),2300979132,2025-03-03 10:01:21,https://masothue.com/2300979132-cong-ty-tnhh-highsun-optoelectronic
2017-03-28,"Thôn Cựu Tự, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","3313, 3320, 4321, 4322, 4329, 4651, 4652, 4653, 4659, 4663, 4690, 4752, 4773, 8129, 8130",CÔNG TY TNHH DỊCH VỤ KỸ THUẬT ALV TECH,"ALV TECH CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,ALV TECH TECHNICAL SERVICES LIMITED COMPANY,2024-11-19 04:37:01,3312,Chi cục Thuế khu vực Tiên Du - Quế Võ,,TRẦN THỊ TUYÊN,Đang hoạt động (đã được cấp GCN ĐKT),2300978347,2025-03-03 10:01:23,https://masothue.com/2300978347-cong-ty-tnhh-dich-vu-ky-thuat-alv-tech
2014-12-30,"(NR ông Hà Như Hiệu) Thôn Hữu Bằng, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2592, 4329, 4631, 4632, 4633, 4649, 4663, 5621",CÔNG TY TNHH SẢN XUẤT HUY HIỆU,,Công ty trách nhiệm hữu hạn ngoài NN,,2025-02-04 15:02:01,2599,Chi cục Thuế khu vực Tiên Du - Quế Võ,,HÀ NHƯ HIỆU,Đang hoạt động (đã được cấp GCN ĐKT),2300870992,2025-03-03 10:01:26,https://masothue.com/2300870992-cong-ty-tnhh-san-xuat-huy-hieu
2014-01-02,"Thôn Hữu Bằng, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1104, 2592, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4322, 4329, 4330, 4390, 4632, 4659, 4663, 4669, 4752, 4931, 4932, 4933, 7710, 7730, 7820, 7830, 9311, 9312, 9319, 9321, 9329",CÔNG TY TNHH VẬN TẢI VÀ THƯƠNG MẠI HỮU BẰNG,,Công ty trách nhiệm hữu hạn ngoài NN,,2025-01-16 17:10:01,4101,Chi cục Thuế khu vực Tiên Du - Quế Võ,0912 761 841 / 0964,NGUYỄN BÁ BẮNG,,2300800057,2025-03-03 10:01:29,https://masothue.com/2300800057-cong-ty-tnhh-van-tai-va-thuong-mai-huu-bang
2013-05-23,"Lô đất VI-2.1, Đường D và N1, Khu công nghiệp Quế Võ II, Xã Ngọc Xá, Thị xã Quế Võ, Bắc Ninh","2219, 2220, 2310, 2511, 2599, 2630, 2710, 3091, 3290",CÔNG TY TNHH KMG VIỆT NAM,"KMG VINA CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,KMG VIETNAM COMPANY LIMITED,2024-11-19 04:50:01,2610,Cục Thuế Tỉnh Bắc Ninh,,Jun In Chul,Đang hoạt động (đã được cấp GCN ĐKT),2300779599,2025-03-03 10:01:31,https://masothue.com/2300779599-cong-ty-tnhh-kmg-viet-nam
2015-01-29,"Đường D3, Khu công nghiệp Quế Võ II, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1623, 1701, 1702, 1709, 1811, 1812, 2030, 2826, 2829, 3312, 4659, 4663, 4669, 4933, 5022, 5210, 5224, 6810, 7211, 7212, 7213, 7214, 7490, 8299",CÔNG TY TNHH XUẤT NHẬP KHẨU DƯƠNG HỒNG,"DUONG HONG MPEX CO.,LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,DUONG HONG IMPORT EXPORT COMPANY LIMITED,2024-11-20 16:54:02,2220,Cục Thuế Tỉnh Bắc Ninh,0462934864,Trần Đức Uyên,Đang hoạt động (đã được cấp GCN ĐKT),0106763516,2025-03-03 10:01:34,https://masothue.com/0106763516-cong-ty-tnhh-xuat-nhap-khau-duong-hong
2013-06-10,"Lô II-1.2, Khu CN Quế Võ II, Xã Ngọc Xá, Thị xã Quế Võ, Bắc Ninh","1010, 1020, 1030, 1040, 1050, 1061, 1062, 1071, 1072, 1073, 1074, 1075, 1079, 1080, 2410, 2431, 2432, 3600, 3700, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4610, 4620, 4631, 4632, 4649, 4659, 4662, 4663, 4669, 4711, 4719, 4721, 4722, 4752, 4759, 4781, 6820, 7410, 7710, 7730, 8299",CÔNG TY CỔ PHẦN THÉP HỢP LỰC,,Công ty cổ phần ngoài NN,HOP LUC STEEL JOINT STOCK COMPANY,2024-11-23 22:24:01,4100,Cục Thuế Tỉnh Bắc Ninh,098 441 3398,Nguyễn Văn Tùng,Đang hoạt động (đã được cấp GCN ĐKT),0106203169,2025-03-03 10:01:36,https://masothue.com/0106203169-cong-ty-co-phan-thep-hop-luc
2017-06-29,"Lô V 6.1 Khu công nghiệp Quế Võ 2, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","0810, 0990, 2391, 2393, 2394, 2395, 4100, 4210, 4620, 4631, 4632, 4661, 4663, 4690, 4719, 4752, 4759, 4931, 4932, 4933, 5210, 5221, 5224, 5510, 5590, 5610, 7710, 8299",CÔNG TY CỔ PHẦN GẠCH ỐP LÁT BNC,BNC J.S.C,Công ty cổ phần ngoài NN,BNC TILES JOINT STOCK COMPANY,2024-12-03 09:08:01,2392,Cục Thuế Tỉnh Bắc Ninh,0979 812 975,HOÀNG VĂN HIỆP,Đang hoạt động (đã được cấp GCN ĐKT),2300987278,2025-03-03 10:01:39,https://masothue.com/2300987278-cong-ty-co-phan-ga-ch-o-p-la-t-bnc
2017-09-14,"Thôn Cựu Tự, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2592, 3311, 3312, 3313, 3314, 3315, 3319, 3320, 4649, 4651, 4652, 4653, 4659, 4661, 4662, 4663, 4669, 4690, 4730, 4741, 4742, 4752, 4759, 4774, 4933, 5224, 5225, 5229, 7110, 7410, 7710, 7730, 8299",CÔNG TY CỔ PHẦN SMIC,SMIC JSC,Công ty cổ phần ngoài NN,SMIC JOINT STOCK COMPANY,2025-02-24 08:51:02,2819,Chi cục Thuế khu vực Tiên Du - Quế Võ,0963126982,NGUYỄN VĂN HƯNG,Đang hoạt động (đã được cấp GCN ĐKT),2300993779,2025-03-03 10:01:41,https://masothue.com/2300993779-cong-ty-co-phan-smic
2017-08-28,"Thôn Cựu Tự, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2011, 2013, 2029, 2219, 2220, 2511, 2591, 2592, 2599, 2610, 2822, 2829, 3250, 3290, 3311, 3320, 4293, 4299, 4311, 4312, 4330, 4610, 4649, 4651, 4659, 4662, 4663, 4669, 4690, 4759, 4772, 4933, 5210, 5225, 5229, 7110, 7410, 7730, 8299, 8532",CÔNG TY TNHH ĐIỆN TỬ HOTWIN VIỆT NAM,"HOTWIN CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,HOTWIN VIET NAM ELECTRONIC COMPANY LIMITED,2024-12-03 18:30:01,3312,Chi cục Thuế khu vực Tiên Du - Quế Võ,0939008007,TRẦN MẠNH CƯỜNG,Đang hoạt động (đã được cấp GCN ĐKT),2300992912,2025-03-03 10:01:44,https://masothue.com/2300992912-cong-ty-tnhh-dien-tu-hotwin-viet-nam
2018-06-13,"Lô II-2.5, Đường N2, KCN Quế Võ II, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1701, 1702, 1709, 2410, 2420, 2431, 2432, 2512, 2513, 2591, 2592, 2593, 2599, 2731, 2732, 2733, 2740, 2750, 2790, 3311, 3312, 3313, 3314, 3315, 3319, 3320, 3600, 3700, 3811, 3812, 3821, 3822, 3830, 3900, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4610, 4651, 4652, 4653, 4659, 4661, 4662, 4669, 4730, 4741, 4742, 4759, 4932, 4933, 6492, 6810, 6820, 7110, 7410, 9511, 9512, 9521, 9522, 9523, 9524, 9529",CÔNG TY TNHH ALUMINUM VIỆT ECO,"VIET ECO ALUMINUM CO.,LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,VIET ECO ALUMINUM COMPANY LIMITED,2025-02-23 19:23:02,2511,Cục Thuế Tỉnh Bắc Ninh,0949120509,NGUYỄN THỊ XUÂN,Đang hoạt động (đã được cấp GCN ĐKT),2301031894,2025-03-03 10:01:47,https://masothue.com/2301031894-cong-ty-tnhh-aluminum-viet-eco
2019-01-18,"Lô VI-7.2, Khu công nghiệp Quế Võ II, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2599, 2610, 6810",CÔNG TY TNHH KD M-TECH VINA,"KD M-TECH VINA CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,KD M-TECH VINA COMPANY LIMITED,2024-12-04 05:05:01,2220,Cục Thuế Tỉnh Bắc Ninh,096 393 5191,DAO THITHU,Đang hoạt động (đã được cấp GCN ĐKT),2301079367,2025-03-03 10:01:50,https://masothue.com/2301079367-cong-ty-tnhh-kd-m-tech-vina
2019-08-07,"Lô V-3, Đường N1, Khu Công nghiệp Quế Võ II, Xã Ngọc Xá, Thị xã Quế Võ, Bắc Ninh",6810,CÔNG TY TNHH CHÍNH XÁC PROSPER ( VIỆT NAM),PROSPER,Công ty trách nhiệm hữu hạn ngoài NN,PROSPER PRECISION ( VIET NAM) COMPANY LIMITED,2024-08-22 00:53:02,2599,Cục Thuế Tỉnh Bắc Ninh,0338950069,"Chu,Zhu-Guo",Đang hoạt động (đã được cấp GCN ĐKT),2301099229,2025-03-03 10:01:52,https://masothue.com/2301099229-cong-ty-tnhh-chinh-xac-prosper-viet-nam
2004-01-14,"Khu phố Liễn Thượng, Phường Đại Xuân, Thị xã Quế Võ, Bắc Ninh","1010, 1062, 1079, 4632, 4633, 4641, 4649, 4663, 4722, 4723, 4752, 4773, 4933, 8292",CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NGÂN HÀ BẮC NINH,,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,,2024-10-30 04:05:01,4661,Chi cục Thuế khu vực Tiên Du - Quế Võ,0912026183,Nguyễn Hồng Thái,Đang hoạt động (đã được cấp GCN ĐKT),2300206742,2025-03-03 10:01:55,https://masothue.com/2300206742-cong-ty-tnhh-thuong-mai-va-dich-vu-ngan-ha-bac-ninh
2009-12-22,"Liễn Hạ, Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1394, 1399, 1629, 1701, 1702, 1709, 1811, 2219, 2220, 2391, 2392, 2592, 2593, 2599, 2610, 3290, 4652, 4659, 4669, 4761, 4931, 4932, 4933, 6810, 8299",CÔNG TY TNHH MỘT THÀNH VIÊN PHƯƠNG ĐÔNG,"PHUONG DONG ONE MEMBER CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,PHUONG DONG ONE MEMBER COMPANY,2024-11-02 16:41:01,4663,Cục Thuế Tỉnh Bắc Ninh,,LÊ XUÂN TIẾP,Đang hoạt động (đã được cấp GCN ĐKT),2300521543,2025-03-03 10:01:57,https://masothue.com/2300521543-cong-ty-tnhh-mot-thanh-vien-phuong-dong
2010-10-21,"Khu phố Xuân Bình, Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4520, 4530, 4631, 4632, 4633, 4634, 4649, 4661, 4663, 4730, 4931, 5210, 5224, 7710",CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VÀ DỊCH VỤ HÒA PHÁT,"HOA PHAT SERVICE TRADE AND MANUFACTURING CO., LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,HOA PHAT SERVICE TRADE AND MANUFACTURING COMPANY LIMITED,2024-11-04 01:47:02,4933,Chi cục Thuế khu vực Tiên Du - Quế Võ,02223612076,VŨ ĐỨC QUÝ,Đang hoạt động (đã được cấp GCN ĐKT),2300576775,2025-03-03 10:02:00,https://masothue.com/2300576775-cong-ty-tnhh-san-xuat-thuong-mai-va-dich-vu-hoa-phat
2014-11-03,"Khu phố Vĩnh Thế, Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1410, 4632, 4641, 4649, 4669, 4690, 4711, 4719, 4721, 4722, 4751, 4761, 4771, 4799, 4931, 4932, 4933, 5210, 5224, 5225, 5229",CÔNG TY TNHH ÁO MƯA VIỆT Ý,,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,,2024-11-10 04:44:02,3290,Chi cục Thuế khu vực Tiên Du - Quế Võ,0366727224,NGUYỄN VĂN CƯỜNG,Đang hoạt động (đã được cấp GCN ĐKT),2300861998,2025-03-03 10:02:03,https://masothue.com/2300861998-cong-ty-tnhh-ao-mua-viet-y
2013-01-15,"Khu phố Xuân Bình (NR: Nguyễn Ngọc Long), Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1511, 1512, 2022, 2592, 3100, 3312, 3320, 4100, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4620, 4632, 4633, 4634, 4641, 4649, 4659, 4661, 4662, 4663, 4669, 4721, 4722, 4723, 4724, 4751, 4752, 4753, 4759, 4771, 4773",CÔNG TY TNHH ĐẦU TƯ VÀ XÂY DỰNG S&S,"S&S INVESTMENT AND CONSTRUCTION CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,S&S INVESTMENT AND CONSTRUCTION COMPANY LIMITED,2024-11-13 01:58:01,4761,Chi cục Thuế khu vực Tiên Du - Quế Võ,0977578177,NGUYỄN VĂN THỊNH,Đang hoạt động (đã được cấp GCN ĐKT),2300770758,2025-03-03 10:02:05,https://masothue.com/2300770758-cong-ty-tnhh-dau-tu-va-xay-dung-s-s
2016-01-20,"Khu phố Công Cối, Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","5629, 5630",CÔNG TY TNHH SUSHI MARU,"SUSHI MARU CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,SUSHI MARU COMPANY LIMITED,2024-11-14 17:05:01,5610,Cục Thuế Tỉnh Bắc Ninh,02223896501 / 097322,KIM JUNG CHUL,Đang hoạt động (đã được cấp GCN ĐKT),2300928642,2025-03-03 10:02:07,https://masothue.com/2300928642-cong-ty-tnhh-sushi-maru
1994-10-26,"Khu phố Liễn Thượng, Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1610, 1621, 1622, 1623, 1629, 2395, 3100, 3315, 4649, 4661, 4663, 4669, 4730, 4752, 4759, 4933, 5022, 5210, 5224, 7110",CÔNG TY ĐÓNG TÀU HÀ VINH (TNHH),,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,,2024-11-16 00:34:02,3011,Chi cục Thuế khu vực Tiên Du - Quế Võ,0222 3612 077,NGUYỄN HỮU TRƯỜNG,Đang hoạt động (đã được cấp GCN ĐKT),2300124916,2025-03-03 10:02:08,https://masothue.com/2300124916-cong-ty-dong-tau-ha-vinh-tnhh
2012-09-27,"Khu phố Vĩnh Thế, Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1392, 1410, 1512, 1702, 1709, 1811, 1812, 2013, 2220, 3250, 4641, 4649, 4669, 4690, 4762, 4799, 4931, 4932, 4933, 8299",CÔNG TY TNHH NETVIET,CTY NETVIET,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,,2024-11-16 19:46:01,3290,Chi cục Thuế khu vực Tiên Du - Quế Võ,,NGUYỄN VĂN HỌA,Đang hoạt động (đã được cấp GCN ĐKT),2300753706,2025-03-03 10:02:10,https://masothue.com/2300753706-cong-ty-tnhh-netviet
2017-10-03,"Nhà ông Nguyễn Văn Khải, Khu phố Xuân Hòa, Phường Đại Xuân, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","0118, 0162, 0899, 2410, 2591, 3511, 3512, 4101, 4102, 4211, 4212, 4221, 4222, 4291, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4633, 4651, 4659, 4690, 4932, 4933, 5229, 5510, 5610, 6612, 6810, 6820, 7110, 7310, 7912, 8299",CÔNG TY CP ĐẦU TƯ TM TRUNG TIẾN,,Công ty cổ phần ngoài NN,TRUNG TIEN INVESTMENT TRANGDING JOINT STOCK COMPANY,2024-11-18 09:54:01,4662,Cục Thuế Tỉnh Bắc Ninh,0969171987,NGUYỄN VĂN KHẢI,Đang hoạt động (đã được cấp GCN ĐKT),5300732885,2025-03-03 10:02:12,https://masothue.com/5300732885-cong-ty-cp-dau-tu-tm-trung-tien
2021-11-04,"Khu phố Nghiêm Thôn, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2013, 2220, 2410, 2431, 2592, 3290, 3311, 3320, 4610, 4631, 4632, 4633, 4669, 4690, 4711, 4719, 4721, 4722, 4723, 4912, 4933, 5012, 5022, 5120, 5210, 5221, 5222, 5223, 5224, 5225, 5229, 5310, 5320, 5610, 5621, 5630, 8299",CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NGỌC LAN HOÀNG,,Công ty trách nhiệm hữu hạn ngoài NN,NGOC LAN HOANG TRADING AND SERVICE LIMITED COMPANY,2024-12-17 08:13:02,5629,Chi cục Thuế khu vực Tiên Du - Quế Võ,0395694980,NGUYỄN THỊ NGỌC LAN,Đang hoạt động (đã được cấp GCN ĐKT),2301191376,2025-03-03 10:02:15,https://masothue.com/2301191376-cong-ty-tnhh-thuong-mai-va-dich-vu-ngoc-lan-hoang
2022-01-12,"Số nhà 52 Khu I, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1811, 4330, 4651, 4652, 4690, 4761, 4784, 5820, 6190, 6201, 6202, 6209, 6311, 6312, 6619, 6810, 6820, 7310, 7320, 7410, 7710, 8299, 9311, 9312, 9319, 9329",CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN QUỐC TẾ MẶT TRỜI MỚI,,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,NEW SUN INTERNATIONAL INVESTMENT AND DEVELOPMENT COMPANY LIMITED,2024-12-17 17:22:01,4741,Chi cục Thuế khu vực Tiên Du - Quế Võ,0918278713,ĐẶNG DIỆU NGOAN,Đang hoạt động (đã được cấp GCN ĐKT),2301199706,2025-03-03 10:02:17,https://masothue.com/2301199706-cong-ty-tnhh-dau-tu-va-phat-trien-quoc-te-mat-troi-moi
2022-01-17,"Khu phố Đỉnh, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1010, 1020, 1030, 1040, 1050, 1061, 1062, 1071, 1072, 1073, 1074, 1075, 1076, 1077, 1079, 1080, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4610, 4620, 4631, 4632, 4633, 4634, 4641, 4649, 4651, 4652, 4653, 4659, 4661, 4662, 4669, 4690, 4741, 4752, 5610, 5621, 5629, 5630, 6201, 6202, 6209",CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI VÀ XÂY DỰNG SỬ PHẤN,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-12-17 19:39:01,4663,Chi cục Thuế khu vực Tiên Du - Quế Võ,098 3361818,NGUYỄN VĂN SỬ,Đang hoạt động (đã được cấp GCN ĐKT),2301200158,2025-03-03 10:02:20,https://masothue.com/2301200158-cong-ty-tnhh-dich-vu-thuong-mai-va-xay-dung-su-phan
